timestamp,symbol,expiration,strike,right,bid_size,bid_exchange,bid,bid_condition,ask_size,ask_exchange,ask,ask_condition,open_interest_timestamp,open_interest,mid,spread,spread_pct,dte,spot_proxy,moneyness_pct,years,live_iv,live_delta,quote_age_seconds,eod_bid,eod_ask,eod_open_interest,eod_iv,eod_delta,eod_gamma,eod_theta,eod_vega
2026-07-28 09:56:17.788000-04:00,CRWV,2026-07-31,80.0,C,78,65,0.19,50,294,5,0.22,50,2026-07-28 06:30:04-04:00,10290.0,0.20500000000000002,0.03,0.14634146341463414,3,65.425,0.22277416889568213,0.008911272117897008,1.3218646284944127,0.06095911928484608,-3.66551,0.75,0.84,9668.0,1.1781000000000001,0.17700000000000002,0.0297,-0.28450000000000003,1.9241000000000001
2026-07-28 09:56:18.032000-04:00,CRWV,2026-07-31,80.0,P,234,5,14.6,50,432,5,15.450000000000001,50,2026-07-28 06:30:27-04:00,4212.0,15.025,0.8500000000000014,0.05657237936772056,3,65.425,0.22277416889568213,0.008911272117897008,1.608744176672547,-0.8936686364382778,-3.90951,9.55,10.55,4402.0,1.2205000000000001,-0.8133,0.0296,-0.2967,1.9891
2026-07-28 09:56:17.785000-04:00,CRWV,2026-07-31,81.0,C,106,5,0.15,50,42,69,0.18,50,2026-07-28 06:30:22-04:00,891.0,0.16499999999999998,0.03,0.18181818181818182,3,65.425,0.2380588460068782,0.008911272117897008,1.3259950353686512,0.05041872949595472,-3.66251,0.61,0.7000000000000001,549.0,1.1760000000000002,0.1516,0.0269,-0.25680000000000003,1.7402000000000002
2026-07-28 09:56:16.387000-04:00,CRWV,2026-07-31,81.0,P,676,65,14.5,50,73,11,16.25,50,2026-07-28 06:30:28-04:00,590.0,15.375,1.75,0.11382113821138211,3,65.425,0.2380588460068782,0.008911272117897008,,,-2.26451,10.4,11.85,604.0,1.3326,-0.8141,0.027100000000000003,-0.3236,1.9839
2026-07-28 09:56:17.803000-04:00,CRWV,2026-07-31,82.0,C,241,65,0.12,50,52,5,0.16,50,2026-07-28 06:30:22-04:00,956.0,0.14,0.04000000000000001,0.28571428571428575,3,65.425,0.2533435231180743,0.008911272117897008,1.3436491194541138,0.04323406753339101,-3.68051,0.5,0.58,783.0,1.1794,0.1301,0.024200000000000003,-0.23220000000000002,1.5691000000000002
2026-07-28 09:56:16.706000-04:00,CRWV,2026-07-31,82.0,P,734,5,15.700000000000001,50,68,11,17.25,50,2026-07-28 06:30:34-04:00,570.0,16.475,1.549999999999999,0.09408194233687397,3,65.425,0.2533435231180743,0.008911272117897008,,,-2.58351,10.75,12.5,582.0,1.1138000000000001,-0.8847,0.0235,-0.1932,1.4408
2026-07-28 09:56:16.306000-04:00,CRWV,2026-07-31,83.0,C,4,69,0.09,50,13,69,0.12,50,2026-07-28 06:30:17-04:00,2234.0,0.105,0.03,0.2857142857142857,3,65.425,0.26862820022927014,0.008911272117897008,1.3319487226064421,0.03385721262743707,-2.18351,0.42,0.48,1924.0,1.1835,0.1114,0.0216,-0.2087,1.4062000000000001
2026-07-28 09:56:17.594000-04:00,CRWV,2026-07-31,83.0,P,510,65,16.05,50,43,11,18.150000000000002,50,2026-07-28 06:30:11-04:00,766.0,17.1,2.1000000000000014,0.12280701754385973,3,65.425,0.26862820022927014,0.008911272117897008,,,-3.47151,11.950000000000001,13.65,777.0,1.2984,-0.8642000000000001,0.022600000000000002,-0.25470000000000004,1.6148
2026-07-28 09:56:16.801000-04:00,CRWV,2026-07-31,84.0,C,208,5,0.07,50,7,69,0.1,50,2026-07-28 06:30:05-04:00,913.0,0.085,0.03,0.3529411764705882,3,65.425,0.2839128773404662,0.008911272117897008,1.3389913452400566,0.027977957915169226,-2.67851,0.33,0.39,776.0,1.1781000000000001,0.093,0.019,-0.1822,1.2331
2026-07-28 09:56:17.276000-04:00,CRWV,2026-07-31,84.0,P,492,22,16.6,50,58,76,19.3,50,2026-07-28 06:30:28-04:00,413.0,17.950000000000003,2.6999999999999993,0.1504178272980501,3,65.425,0.2839128773404662,0.008911272117897008,,,-3.15351,13.05,14.75,417.0,1.4269,-0.8572000000000001,0.0213,-0.2906,1.6713
2026-07-28 09:56:17.864000-04:00,CRWV,2026-07-31,85.0,C,209,42,0.07,50,116,42,0.08,50,2026-07-28 06:30:04-04:00,4944.0,0.07500000000000001,0.009999999999999995,0.13333333333333325,3,65.425,0.2991975544516623,0.008911272117897008,1.3639704491347144,0.024652158450852973,-3.74151,0.28,0.31,3415.0,1.1753,0.0775,0.0166,-0.1585,1.0757
2026-07-28 09:56:17.493000-04:00,CRWV,2026-07-31,85.0,P,564,5,19.0,50,312,5,20.35,50,2026-07-28 06:30:21-04:00,2346.0,19.675,1.3500000000000014,0.06861499364675992,3,65.425,0.2991975544516623,0.008911272117897008,1.48775048093536,-0.9633682649047204,-3.37051,13.700000000000001,15.55,2424.0,1.3039,-0.8977,0.0184,-0.20750000000000002,1.3215000000000001
2026-07-28 09:56:17.794000-04:00,CRWV,2026-07-31,86.0,C,118,42,0.06,50,250,42,0.08,50,2026-07-28 06:30:15-04:00,721.0,0.07,0.020000000000000004,0.28571428571428575,3,65.425,0.31448223156285837,0.008911272117897008,1.399526516428005,0.02268435855566303,-3.67151,0.24,0.28,681.0,1.2027,0.0694,0.0149,-0.1491,0.9893000000000001
2026-07-28 09:56:17.184000-04:00,CRWV,2026-07-31,86.0,P,298,65,19.2,50,68,65,21.150000000000002,50,2026-07-28 06:30:09-04:00,203.0,20.175,1.9500000000000028,0.09665427509293693,3,65.425,0.31448223156285837,0.008911272117897008,,,-3.06151,14.85,16.6,203.0,1.4378,-0.8878,0.0178,-0.2461,1.413
2026-07-28 09:56:17.601000-04:00,CRWV,2026-07-31,87.0,C,206,42,0.05,50,707,5,0.09,50,2026-07-28 06:30:21-04:00,1688.0,0.07,0.039999999999999994,0.5714285714285713,3,65.425,0.3297669086740542,0.008911272117897008,1.4485245483407143,0.02202971619670774,-3.47851,0.19,0.22,1460.0,1.189,0.0558,0.012700000000000001,-0.12430000000000001,0.8338
2026-07-28 09:56:16.532000-04:00,CRWV,2026-07-31,87.0,P,646,22,20.25,50,58,65,22.150000000000002,50,2026-07-28 06:30:32-04:00,540.0,21.200000000000003,1.9000000000000021,0.08962264150943405,3,65.425,0.3297669086740542,0.008911272117897008,,,-2.40951,15.3,17.900000000000002,543.0,1.4064,-0.9072,0.0159,-0.2082,1.2304000000000002
2026-07-28 09:56:17.527000-04:00,CRWV,2026-07-31,88.0,C,680,5,0.03,50,141,11,0.06,50,2026-07-28 06:30:15-04:00,1016.0,0.045,0.03,0.6666666666666666,3,65.425,0.3450515857852503,0.008911272117897008,1.4061681446047194,0.015219438164487719,-3.40451,0.16,0.19,804.0,1.2027,0.0482,0.0112,-0.1119,0.7425
2026-07-28 09:56:16.382000-04:00,CRWV,2026-07-31,88.0,P,158,65,21.7,50,25,76,23.1,50,2026-07-28 06:30:09-04:00,148.0,22.4,1.4000000000000021,0.0625000000000001,3,65.425,0.3450515857852503,0.008911272117897008,,,-2.25951,16.7,18.95,158.0,1.6279000000000001,-0.8828,0.016300000000000002,-0.28850000000000003,1.4573
2026-07-28 09:56:17.670000-04:00,CRWV,2026-07-31,89.0,C,2,22,0.04,50,723,5,0.09,50,2026-07-28 06:30:26-04:00,557.0,0.065,0.049999999999999996,0.7692307692307692,3,65.425,0.3603362628964464,0.008911272117897008,1.5274978714851324,0.01970965945525348,-3.54751,0.1,0.17,521.0,1.1917,0.038400000000000004,0.0094,-0.09230000000000001,0.618
2026-07-28 09:56:17.370000-04:00,CRWV,2026-07-31,89.0,P,204,65,22.55,50,52,65,24.1,50,2026-07-28 06:30:26-04:00,117.0,23.325000000000003,1.5500000000000007,0.0664523043944266,3,65.425,0.3603362628964464,0.008911272117897008,,,-3.24751,17.650000000000002,19.400000000000002,124.0,1.4474,-0.9239,0.013300000000000001,-0.18330000000000002,1.0598
2026-07-28 09:56:17.686000-04:00,CRWV,2026-07-31,90.0,C,61,1,0.03,50,172,42,0.04,50,2026-07-28 06:30:15-04:00,4471.0,0.035,0.010000000000000002,0.28571428571428575,3,65.425,0.37562094000764246,0.008911272117897008,1.4478926001756058,0.011833305143343931,-3.56351,0.12,0.14,4024.0,1.2382,0.0371,0.0088,-0.09340000000000001,0.6018
2026-07-28 09:56:17.276000-04:00,CRWV,2026-07-31,90.0,P,334,22,23.6,50,63,65,25.150000000000002,50,2026-07-28 06:30:09-04:00,1398.0,24.375,1.5500000000000007,0.06358974358974362,3,65.425,0.37562094000764246,0.008911272117897008,,,-3.15351,18.400000000000002,19.75,1460.0,0.0,-1.0,0.0,0.0,0.0
2026-07-28 09:56:17.678000-04:00,CRWV,2026-07-31,91.0,C,44,42,0.02,50,61,42,0.04,50,2026-07-28 06:30:26-04:00,466.0,0.03,0.02,0.6666666666666667,3,65.425,0.39090561711883853,0.008911272117897008,1.4623928696459871,0.010204414151578616,-3.55551,0.08,0.13,431.0,1.2273,0.029500000000000002,0.0073,-0.0766,0.498
2026-07-28 09:56:16.561000-04:00,CRWV,2026-07-31,91.0,P,453,65,24.25,50,81,65,26.150000000000002,50,2026-07-28 06:30:21-04:00,581.0,25.200000000000003,1.9000000000000021,0.07539682539682548,3,65.425,0.39090561711883853,0.008911272117897008,,,-2.43851,19.650000000000002,21.400000000000002,584.0,1.5527,-0.928,0.0119,-0.18860000000000002,1.0164
2026-07-28 09:56:16.966000-04:00,CRWV,2026-07-31,92.0,C,51,1,0.02,50,128,42,0.04,50,2026-07-28 06:30:09-04:00,1041.0,0.03,0.02,0.6666666666666667,3,65.425,0.4061902942300344,0.008911272117897008,1.5038984293651718,0.009959492143494404,-2.84351,0.08,0.13,1035.0,1.2710000000000001,0.0287,0.006900000000000001,-0.07740000000000001,0.4862
2026-07-28 09:56:16.690000-04:00,CRWV,2026-07-31,92.0,P,531,22,24.85,50,148,5,27.2,50,2026-07-28 06:30:04-04:00,597.0,26.025,2.349999999999998,0.09029779058597495,3,65.425,0.4061902942300344,0.008911272117897008,,,-2.56751,19.8,22.85,600.0,1.3558000000000001,-0.9618000000000001,0.0082,-0.0952,0.6144000000000001
2026-07-28 09:56:17.255000-04:00,CRWV,2026-07-31,93.0,C,333,42,0.01,50,843,5,0.07,50,2026-07-28 06:30:09-04:00,1121.0,0.04,0.060000000000000005,1.5,3,65.425,0.42147497134123046,0.008911272117897008,1.6008962776909212,0.012240889379117758,-3.13251,0.07,0.14,929.0,1.3148,0.028,0.006500000000000001,-0.0784,0.4763
2026-07-28 09:56:17.802000-04:00,CRWV,2026-07-31,93.0,P,161,4,26.35,50,110,42,28.150000000000002,50,2026-07-28 06:30:15-04:00,81.0,27.25,1.8000000000000007,0.06605504587155966,3,65.425,0.42147497134123046,0.008911272117897008,,,-3.67951,21.400000000000002,24.05,83.0,1.8357,-0.9068,0.0122,-0.2745,1.2341
2026-07-28 09:56:17.602000-04:00,CRWV,2026-07-31,94.0,C,0,47,0.0,50,441,5,0.11,50,2026-07-28 06:30:32-04:00,424.0,0.055,0.11,2.0,3,65.425,0.43675964845242654,0.008911272117897008,1.7118736260255811,0.015397926178986828,-3.47951,0.04,0.18,456.0,1.3777000000000001,0.0292,0.006500000000000001,-0.0853,0.4943
2026-07-28 09:56:17.015000-04:00,CRWV,2026-07-31,94.0,P,727,65,27.3,50,153,60,29.1,50,2026-07-28 06:30:15-04:00,465.0,28.200000000000003,1.8000000000000007,0.06382978723404258,3,65.425,0.43675964845242654,0.008911272117897008,,,-2.89251,22.55,24.85,469.0,1.8712000000000002,-0.9111,0.011600000000000001,-0.2701,1.1923000000000001
2026-07-28 09:56:18.025000-04:00,CRWV,2026-07-31,95.0,C,234,42,0.01,50,542,5,0.04,50,2026-07-28 06:30:26-04:00,1836.0,0.025,0.03,1.2,3,65.425,0.4520443255636226,0.008911272117897008,1.5903492995229116,0.008039257335353638,-3.90251,0.05,0.08,1848.0,1.2984,0.0181,0.0046,-0.053700000000000005,0.3306
2026-07-28 09:56:18.043000-04:00,CRWV,2026-07-31,95.0,P,611,5,29.1,50,58,11,30.1,50,2026-07-28 06:30:21-04:00,583.0,29.6,1.0,0.03378378378378378,3,65.425,0.4520443255636226,0.008911272117897008,1.7577056079615996,-0.9847252721925482,-3.92051,23.75,24.6,584.0,0.0,-1.0,0.0,0.0,0.0
2026-07-28 09:56:17.941000-04:00,CRWV,2026-07-31,96.0,C,97,42,0.01,50,191,42,0.03,50,2026-07-28 06:30:32-04:00,326.0,0.02,0.019999999999999997,0.9999999999999998,3,65.425,0.46732900267481847,0.008911272117897008,1.5883709052717585,0.006566366987423775,-3.81851,0.03,0.06,327.0,1.2656,0.0128,0.0035,-0.039,0.2459
2026-07-28 09:56:16.799000-04:00,CRWV,2026-07-31,96.0,P,316,65,30.05,50,101,5,31.150000000000002,50,2026-07-28 06:30:04-04:00,268.0,30.6,1.1000000000000014,0.0359477124183007,3,65.425,0.46732900267481847,0.008911272117897008,1.8005970090177137,-0.9849577069111131,-2.67651,24.25,27.05,270.0,1.9282000000000001,-0.9201,0.0103,-0.256,1.0998
2026-07-28 09:56:16.357000-04:00,CRWV,2026-07-31,97.0,C,1,31,0.02,50,120,42,0.03,50,2026-07-28 06:30:26-04:00,415.0,0.025,0.009999999999999998,0.3999999999999999,3,65.425,0.48261367978601455,0.008911272117897008,1.6668452648572383,0.007717464604408951,-2.23451,0.04,0.15,425.0,1.457,0.0235,0.0051,-0.075,0.4112
2026-07-28 09:56:16.420000-04:00,CRWV,2026-07-31,97.0,P,18,11,30.3,50,9,76,32.2,50,2026-07-28 06:30:04-04:00,63.0,31.25,1.9000000000000021,0.06080000000000007,3,65.425,0.48261367978601455,0.008911272117897008,,,-2.29751,25.1,28.0,63.0,1.8794000000000002,-0.9332,0.0092,-0.216,0.9590000000000001
2026-07-28 09:56:16.438000-04:00,CRWV,2026-07-31,98.0,C,3,7,0.02,50,674,65,0.04,50,2026-07-28 06:30:04-04:00,252.0,0.03,0.02,0.6666666666666667,3,65.425,0.4978983568972106,0.008911272117897008,1.7405984785176083,0.008774713945808116,-2.31551,0.03,0.06,250.0,1.3367,0.012100000000000001,0.0031000000000000003,-0.0392,0.23440000000000003
2026-07-28 09:56:16.420000-04:00,CRWV,2026-07-31,98.0,P,17,76,31.3,50,17,76,33.1,50,2026-07-28 06:30:32-04:00,66.0,32.2,1.8000000000000007,0.05590062111801244,3,65.425,0.4978983568972106,0.008911272117897008,,,-2.29751,26.5,28.35,229.0,1.7742,-0.9511000000000001,0.0076,-0.1569,0.7501
2026-07-28 09:56:16.412000-04:00,CRWV,2026-07-31,99.0,C,0,1,0.0,50,892,65,0.2,50,2026-07-28 06:30:26-04:00,187.0,0.1,0.2,2.0,3,65.425,0.5131830340084067,0.008911272117897008,2.081209750675602,0.022297679008141634,-2.28951,0.01,0.12,179.0,1.4460000000000002,0.0162,0.0037,-0.0545,0.3012
2026-07-28 09:56:16.420000-04:00,CRWV,2026-07-31,99.0,P,18,76,32.3,50,16,76,34.1,50,2026-07-28 06:30:09-04:00,77.0,33.2,1.8000000000000043,0.054216867469879644,3,65.425,0.5131830340084067,0.008911272117897008,,,-2.29751,27.25,29.75,79.0,1.9179000000000002,-0.9415,0.0082,-0.19770000000000001,0.8645
2026-07-28 09:47:37.918000-04:00,CRWV,2026-07-31,100.0,C,0,31,0.0,50,99,7,0.01,50,2026-07-28 06:30:32-04:00,5019.0,0.005,0.01,2.0,3,65.425,0.5284677111196026,0.008911272117897008,1.5149956861663016,0.001909105564833349,516.20449,0.03,0.05,4666.0,1.4078000000000002,0.011600000000000001,0.0029000000000000002,-0.0398,0.226
2026-07-28 09:56:16.777000-04:00,CRWV,2026-07-31,100.0,P,381,22,33.45,50,45,65,35.25,50,2026-07-28 06:30:04-04:00,926.0,34.35,1.7999999999999972,0.052401746724890744,3,65.425,0.5284677111196026,0.008911272117897008,,,-2.65451,28.25,31.0,1351.0,2.0908,-0.9288000000000001,0.008700000000000001,-0.2539,1.0079
2026-07-28 09:56:16.429000-04:00,CRWV,2026-07-31,101.0,C,1,6,0.01,50,1211,65,0.07,50,2026-07-28 06:30:32-04:00,594.0,0.04,0.060000000000000005,1.5,3,65.425,0.5437523882307986,0.008911272117897008,1.916074063145044,0.010488857936565107,-2.30651,0.01,0.05,627.0,1.3968,0.0092,0.0024000000000000002,-0.0323,0.18480000000000002
2026-07-28 09:56:16.312000-04:00,CRWV,2026-07-31,101.0,P,8,5,33.75,50,7,5,36.25,50,2026-07-28 06:30:15-04:00,8.0,35.0,2.5,0.07142857142857142,3,65.425,0.5437523882307986,0.008911272117897008,,,-2.18951,28.8,30.8,10.0,0.0,-1.0,0.0,0.0,0.0
2026-07-28 09:56:17.580000-04:00,CRWV,2026-07-31,102.0,C,0,1,0.0,50,391,42,0.03,50,2026-07-28 06:30:26-04:00,282.0,0.015,0.03,2.0,3,65.425,0.5590370653419947,0.008911272117897008,1.7509072693199261,0.004633076124230394,-3.45751,0.02,0.13,284.0,1.5882,0.0173,0.0036000000000000003,-0.06330000000000001,0.3183
2026-07-28 09:56:16.311000-04:00,CRWV,2026-07-31,102.0,P,12,5,34.75,50,14,11,37.1,50,2026-07-28 06:30:21-04:00,72.0,35.925,2.3500000000000014,0.06541405706332643,3,65.425,0.5590370653419947,0.008911272117897008,,,-2.18851,30.1,32.5,206.0,1.7414,-0.9719000000000001,0.0049,-0.09380000000000001,0.4768
2026-07-28 09:56:16.495000-04:00,CRWV,2026-07-31,103.0,C,0,1,0.0,50,993,65,0.52,50,2026-07-28 06:30:09-04:00,336.0,0.26,0.52,2.0,3,65.425,0.5743217424531908,0.008911272117897008,2.6118842716146284,0.043079125598260125,-2.37251,0.0,0.1,230.0,1.55,0.0129,0.0029000000000000002,-0.048,0.24730000000000002
2026-07-28 09:56:16.420000-04:00,CRWV,2026-07-31,103.0,P,426,65,36.5,50,103,65,38.2,50,2026-07-28 06:30:04-04:00,477.0,37.35,1.7000000000000028,0.04551539491298535,3,65.425,0.5743217424531908,0.008911272117897008,,,-2.29751,31.2,33.3,654.0,1.6593,-0.9807,0.0038,-0.0618,0.3472
2026-07-28 09:56:16.404000-04:00,CRWV,2026-07-31,104.0,C,0,1,0.0,50,877,65,0.35000000000000003,50,2026-07-28 06:30:15-04:00,183.0,0.17500000000000002,0.35000000000000003,2.0,3,65.425,0.5896064195643869,0.008911272117897008,2.4851392104811563,0.03165593857935342,-2.28151,0.0,0.25,178.0,1.7933000000000001,0.025400000000000002,0.0044,-0.0985,0.439
2026-07-28 09:56:16.319000-04:00,CRWV,2026-07-31,104.0,P,10,5,37.15,50,17,76,39.2,50,2026-07-28 06:30:21-04:00,3.0,38.175,2.0500000000000043,0.053700065487884856,3,65.425,0.5896064195643869,0.008911272117897008,,,-2.19651,31.5,35.0,9.0,1.6921000000000002,-0.9812000000000001,0.0036000000000000003,-0.061500000000000006,0.3393
2026-07-28 09:56:16.410000-04:00,CRWV,2026-07-31,105.0,C,0,1,0.0,50,64,31,0.03,50,2026-07-28 06:30:15-04:00,1139.0,0.015,0.03,2.0,3,65.425,0.6048910966755827,0.008911272117897008,1.8506118475778255,0.004413841465971204,-2.28751,0.01,0.05,1094.0,1.5281,0.0086,0.002,-0.033100000000000004,0.17320000000000002
2026-07-28 09:56:16.321000-04:00,CRWV,2026-07-31,105.0,P,18,76,38.1,50,17,76,40.25,50,2026-07-28 06:30:09-04:00,5.0,39.175,2.1499999999999986,0.05488194001276321,3,65.425,0.6048910966755827,0.008911272117897008,,,-2.19851,33.2,35.75,101.0,2.1362,-0.9504,0.0064,-0.19240000000000002,0.7587
2026-07-28 09:56:16.436000-04:00,CRWV,2026-07-31,106.0,C,1,31,0.01,50,1012,65,0.05,50,2026-07-28 06:30:21-04:00,861.0,0.030000000000000002,0.04,1.3333333333333333,3,65.425,0.6201757737867788,0.008911272117897008,2.027871183269225,0.007690763140195695,-2.31351,0.01,0.05,860.0,1.55,0.008,0.0019,-0.0318,0.1641
2026-07-28 09:56:17.514000-04:00,CRWV,2026-07-31,106.0,P,21,76,38.800000000000004,50,14,76,41.1,50,2026-07-28 06:30:32-04:00,42.0,39.95,2.299999999999997,0.05757196495619517,3,65.425,0.6201757737867788,0.008911272117897008,,,-3.39151,34.1,36.5,51.0,1.8945,-0.9734,0.0043,-0.0974,0.4551
2026-07-28 09:56:16.404000-04:00,CRWV,2026-07-31,107.0,C,0,1,0.0,50,907,65,0.65,50,2026-07-28 06:30:04-04:00,93.0,0.325,0.65,2.0,3,65.425,0.6354604508979749,0.008911272117897008,2.89500630365475,0.04823703605685,-2.28151,0.0,0.12,95.0,1.725,0.014,0.0028,-0.057300000000000004,0.2656
2026-07-28 09:56:16.312000-04:00,CRWV,2026-07-31,107.0,P,17,11,39.75,50,7,5,42.25,50,2026-07-28 06:30:26-04:00,1.0,41.0,2.5,0.06097560975609756,3,65.425,0.6354604508979749,0.008911272117897008,,,-2.18951,35.2,37.5,75.0,2.0292,-0.9668,0.0049,-0.12840000000000001,0.5474
2026-07-28 09:56:16.438000-04:00,CRWV,2026-07-31,108.0,C,0,1,0.0,50,1564,65,0.53,50,2026-07-28 06:30:21-04:00,819.0,0.265,0.53,2.0,3,65.425,0.650745128009171,0.008911272117897008,2.833717228527788,0.04103786615221194,-2.31551,0.0,0.12,805.0,1.7578,0.013800000000000002,0.0027,-0.057600000000000005,0.2621
2026-07-28 09:56:16.361000-04:00,CRWV,2026-07-31,108.0,P,10,11,41.1,50,11,11,43.2,50,2026-07-28 06:30:32-04:00,0.0,42.150000000000006,2.1000000000000014,0.04982206405693953,3,65.425,0.650745128009171,0.008911272117897008,,,-2.23851,36.2,38.5,117.0,2.0673,-0.9672000000000001,0.0047,-0.1295,0.5422
2026-07-28 09:56:16.410000-04:00,CRWV,2026-07-31,109.0,C,0,1,0.0,50,911,65,0.54,50,2026-07-28 06:30:04-04:00,139.0,0.27,0.54,2.0,3,65.425,0.6660298051203668,0.008911272117897008,2.8839260833354525,0.04113610455303737,-2.28751,0.0,0.01,126.0,0.5,0.0,0.0,0.0,0.0
2026-07-28 09:56:17.151000-04:00,CRWV,2026-07-31,109.0,P,9,11,41.75,50,8,11,44.25,50,2026-07-28 06:30:26-04:00,2.0,43.0,2.5,0.05813953488372093,3,65.425,0.6660298051203668,0.008911272117897008,,,-3.02851,37.15,39.5,135.0,2.0468,-0.9716,0.004200000000000001,-0.1124,0.4813
2026-07-28 09:56:16.362000-04:00,CRWV,2026-07-31,110.0,C,4,31,0.01,50,14,31,0.02,50,2026-07-28 06:30:21-04:00,2319.0,0.015,0.01,0.6666666666666667,3,65.425,0.6813144822315629,0.008911272117897008,2.0090648771834734,0.004108202907405998,-2.23951,0.0,0.01,2270.0,0.5,0.0,0.0,0.0,0.0
2026-07-28 09:56:16.416000-04:00,CRWV,2026-07-31,110.0,P,8,76,43.1,50,11,76,45.15,50,2026-07-28 06:30:27-04:00,0.0,44.125,2.049999999999997,0.04645892351274781,3,65.425,0.6813144822315629,0.008911272117897008,,,-2.29351,38.2,41.35,261.0,2.6708000000000003,-0.9243,0.0071,-0.34190000000000004,1.0556
2026-07-28 09:56:16.440000-04:00,CRWV,2026-07-31,111.0,C,0,1,0.0,50,876,65,0.26,50,2026-07-28 06:30:15-04:00,106.0,0.13,0.26,2.0,3,65.425,0.696599159342759,0.008911272117897008,2.642389000585731,0.023118487115540213,-2.31751,0.0,0.17,127.0,1.9238000000000002,0.0165,0.0028,-0.07350000000000001,0.3053
2026-07-28 09:56:16.693000-04:00,CRWV,2026-07-31,111.0,P,9,11,43.75,50,10,11,46.4,50,2026-07-28 06:30:21-04:00,0.0,45.075,2.6499999999999986,0.058790904048807505,3,65.425,0.696599159342759,0.008911272117897008,,,-2.57051,39.2,41.45,42.0,2.1171,-0.9723,0.004,-0.11370000000000001,0.4708
2026-07-28 09:56:16.446000-04:00,CRWV,2026-07-31,112.0,C,0,1,0.0,50,960,65,0.65,50,2026-07-28 06:30:21-04:00,200.0,0.325,0.65,2.0,3,65.425,0.711883836453955,0.008911272117897008,3.1020653408229535,0.04567598044409881,-2.32351,0.0,0.1,139.0,1.8453000000000002,0.0114,0.0021000000000000003,-0.0511,0.22160000000000002
2026-07-28 09:56:15.423000-04:00,CRWV,2026-07-31,112.0,P,3,69,44.75,50,6,69,47.4,50,2026-07-28 06:30:10-04:00,2.0,46.075,2.6499999999999986,0.057514921323928346,3,65.425,0.711883836453955,0.008911272117897008,,,-1.30051,40.15,42.45,56.0,2.1083000000000003,-0.9753000000000001,0.0036000000000000003,-0.1017,0.42760000000000004
2026-07-28 09:56:16.515000-04:00,CRWV,2026-07-31,113.0,C,2,60,0.01,50,950,65,0.14,50,2026-07-28 06:30:04-04:00,504.0,0.07500000000000001,0.13,1.7333333333333332,3,65.425,0.7271685135651511,0.008911272117897008,2.5184497755016375,0.014687514896385513,-2.39251,0.0,0.27,505.0,2.1289000000000002,0.0235,0.0035,-0.10980000000000001,0.41200000000000003
2026-07-28 09:56:16.323000-04:00,CRWV,2026-07-31,113.0,P,3,5,45.75,50,7,11,48.15,50,2026-07-28 06:30:27-04:00,0.0,46.95,2.3999999999999986,0.05111821086261977,3,65.425,0.7271685135651511,0.008911272117897008,,,-2.20051,40.5,44.0,14.0,2.0058000000000002,-0.9830000000000001,0.0028,-0.0671,0.31220000000000003
2026-07-28 09:56:16.979000-04:00,CRWV,2026-07-31,114.0,C,1,31,0.01,50,693,65,0.14,50,2026-07-28 06:30:32-04:00,84.0,0.07500000000000001,0.13,1.7333333333333332,3,65.425,0.742453190676347,0.008911272117897008,2.5523894604504407,0.014524008647315527,-2.85651,0.0,0.31,66.0,2.2109,0.0261,0.0036000000000000003,-0.12430000000000001,0.44920000000000004
2026-07-28 09:56:16.360000-04:00,CRWV,2026-07-31,114.0,P,9,11,46.75,50,6,69,49.4,50,2026-07-28 06:30:15-04:00,0.0,48.075,2.6499999999999986,0.0551222048881955,3,65.425,0.742453190676347,0.008911272117897008,,,-2.23751,42.2,45.0,6.0,2.6503,-0.9426,0.0058000000000000005,-0.2713,0.8523000000000001
